R42-2	please adjust my hvac to heat if there is a change to thr events in my icalendar and undercurrent silent is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-3	please adjust my hvac to heat if there is a change to thr events in my icalendar and long the waco is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-4	please adjust my hvac to heat if there is a change to thr events in my icalendar and afforded the opportunity is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-5	please adjust my hvac to heat if there is a change to thr events in my icalendar and long the waco is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-6	please adjust my hvac to heat if there is a change to thr events in my icalendar and lay people is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-7	please adjust my hvac to heat if there is a change to thr events in my icalendar and buckets were filled is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-8	please adjust my hvac to heat if there is a change to thr events in my icalendar and church is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-9	please adjust my hvac to heat if there is a change to thr events in my icalendar and afforded the opportunity is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-10	please adjust my hvac to heat if there is a change to thr events in my icalendar and undercurrent silent and making is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-11	please adjust my hvac to heat if there is a change to thr events in my icalendar and afforded the opportunity is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-12	please adjust my hvac to heat if there is a change to thr events in my icalendar and afforded the opportunity is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-13	please adjust my hvac to heat if there is a change to thr events in my icalendar and long the waco is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-14	please adjust my hvac to heat if there is a change to thr events in my icalendar and long the waco is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-15	please adjust my hvac to heat if there is a change to thr events in my icalendar and lay people is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-16	please adjust my hvac to heat if there is a change to thr events in my icalendar and buckets were filled is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-17	please adjust my hvac to heat if there is a change to thr events in my icalendar and buckets were filled is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-18	please adjust my hvac to heat if there is a change to thr events in my icalendar and see their errors is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-19	please adjust my hvac to heat if there is a change to thr events in my icalendar and church is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-20	please adjust my hvac to heat if there is a change to thr events in my icalendar and church is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-21	please adjust my hvac to heat if there is a change to thr events in my icalendar and long the waco is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-22	please adjust my hvac to heat if there is a change to thr events in my icalendar and see their errors is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-23	please adjust my hvac to heat if there is a change to thr events in my icalendar and church is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-24	please adjust my hvac to heat if there is a change to thr events in my icalendar and church is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-25	please adjust my hvac to heat if there is a change to thr events in my icalendar and church is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-26	please adjust my hvac to heat if there is a change to thr events in my icalendar and lay people is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-27	please adjust my hvac to heat if there is a change to thr events in my icalendar and see their errors is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-28	please adjust my hvac to heat if there is a change to thr events in my icalendar and afforded the opportunity is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R42-29	please adjust my hvac to heat if there is a change to thr events in my icalendar and lay people is on the location	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-0	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-1	when their location on my icalendar is not afforded the opportunity and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-2	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-3	when their location on my icalendar is not undercurrent silent and making and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-4	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-5	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-6	when their location on my icalendar is not buckets were filled and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-7	when their location on my icalendar is not lay people and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-8	when their location on my icalendar is not afforded the opportunity and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-9	when their location on my icalendar is not long the waco and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-10	when their location on my icalendar is not afforded the opportunity and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-11	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-12	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-13	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-14	when their location on my icalendar is not lay people and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-15	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-16	when their location on my icalendar is not lay people and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " lay people " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-17	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-18	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-19	when their location on my icalendar is not afforded the opportunity and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-20	when their location on my icalendar is not afforded the opportunity and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " afforded the opportunity " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-21	when their location on my icalendar is not undercurrent silent and making and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-22	when their location on my icalendar is not buckets were filled and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-23	when their location on my icalendar is not buckets were filled and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " buckets were filled " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-24	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-25	when their location on my icalendar is not undercurrent silent and making and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " undercurrent silent and making " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-26	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " church " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-27	when their location on my icalendar is not long the waco and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " long the waco " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-28	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R43-29	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( @org.thingpedia.icalendar . list_events ( ) filter ! ( location =~ " see their errors " ) ) => @thermostat . set_hvac_mode ( mode = enum heat ) ;
R44-0	find a restaurant with 960 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 960 ;
R44-1	find a restaurant with 90 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 90 ;
R44-2	find a restaurant with 360 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 360 ;
R44-3	find a restaurant with 400 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 400 ;
R44-4	find a restaurant with 67 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 67 ;
R44-5	find a restaurant with 81 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 81 ;
R44-6	find a restaurant with 970 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 970 ;
R44-7	find a restaurant with 50 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 50 ;
R44-8	find a restaurant with 930 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 930 ;
R44-9	find a restaurant with 710 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 710 ;
R44-10	find a restaurant with 6 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 6 ;
R44-11	find a restaurant with 7 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 7 ;
R44-12	find a restaurant with 8 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 8 ;
R44-13	find a restaurant with 18 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 18 ;
R44-14	find a restaurant with 6 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 6 ;
R44-15	find a restaurant with 500 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 500 ;
R44-16	find a restaurant with 130 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 130 ;
R44-17	find a restaurant with 26 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 26 ;
R44-18	find a restaurant with 28 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 28 ;
R44-19	find a restaurant with 11 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 11 ;
R44-20	find a restaurant with 30 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 30 ;
R44-21	find a restaurant with 71 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 71 ;
R44-22	find a restaurant with 44 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 44 ;
R44-23	find a restaurant with 2 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 2 ;
R44-24	find a restaurant with 110 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 110 ;
R44-25	find a restaurant with 3 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 3 ;
R44-26	find a restaurant with 170 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 170 ;
R44-27	find a restaurant with 21 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 21 ;
R44-28	find a restaurant with 450 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 450 ;
R44-29	find a restaurant with 7 reviews	@com.yelp . restaurant ( ) filter reviewCount >= 7 ;
R45-0	set the temperature to 26 celsius	@thermostat . set_target_temperature ( value = 26 C ) ;
R45-1	set the temperature to 29 celsius	@thermostat . set_target_temperature ( value = 29 C ) ;
R45-2	set the temperature to 28 celsius	@thermostat . set_target_temperature ( value = 28 C ) ;
R45-3	set the temperature to 21 celsius	@thermostat . set_target_temperature ( value = 21 C ) ;
R45-4	set the temperature to 27 celsius	@thermostat . set_target_temperature ( value = 27 C ) ;
R45-5	set the temperature to 17 celsius	@thermostat . set_target_temperature ( value = 17 C ) ;
R45-6	set the temperature to 23 celsius	@thermostat . set_target_temperature ( value = 23 C ) ;
R45-7	set the temperature to 24 celsius	@thermostat . set_target_temperature ( value = 24 C ) ;
R45-8	set the temperature to 30 celsius	@thermostat . set_target_temperature ( value = 30 C ) ;
R45-9	set the temperature to 16 celsius	@thermostat . set_target_temperature ( value = 16 C ) ;
R45-10	set the temperature to 16 celsius	@thermostat . set_target_temperature ( value = 16 C ) ;
R45-11	set the temperature to 20 celsius	@thermostat . set_target_temperature ( value = 20 C ) ;
R45-12	set the temperature to 19 celsius	@thermostat . set_target_temperature ( value = 19 C ) ;
R45-13	set the temperature to 20 celsius	@thermostat . set_target_temperature ( value = 20 C ) ;
R45-14	set the temperature to 29 celsius	@thermostat . set_target_temperature ( value = 29 C ) ;
R45-15	set the temperature to 27 celsius	@thermostat . set_target_temperature ( value = 27 C ) ;
R45-16	set the temperature to 29 celsius	@thermostat . set_target_temperature ( value = 29 C ) ;
R45-17	set the temperature to 17.6 celsius	@thermostat . set_target_temperature ( value = 17.6 C ) ;
R45-18	set the temperature to 21 celsius	@thermostat . set_target_temperature ( value = 21 C ) ;
R45-19	set the temperature to 23 celsius	@thermostat . set_target_temperature ( value = 23 C ) ;
R45-20	set the temperature to 26 celsius	@thermostat . set_target_temperature ( value = 26 C ) ;
R45-21	set the temperature to 28 celsius	@thermostat . set_target_temperature ( value = 28 C ) ;
R45-22	set the temperature to 17 celsius	@thermostat . set_target_temperature ( value = 17 C ) ;
R45-23	set the temperature to 23 celsius	@thermostat . set_target_temperature ( value = 23 C ) ;
R45-24	set the temperature to 23 celsius	@thermostat . set_target_temperature ( value = 23 C ) ;
R45-25	set the temperature to 21 celsius	@thermostat . set_target_temperature ( value = 21 C ) ;
R45-26	set the temperature to 22 celsius	@thermostat . set_target_temperature ( value = 22 C ) ;
R45-27	set the temperature to 27 celsius	@thermostat . set_target_temperature ( value = 27 C ) ;
R45-28	set the temperature to 17 celsius	@thermostat . set_target_temperature ( value = 17 C ) ;
R45-29	set the temperature to 23 celsius	@thermostat . set_target_temperature ( value = 23 C ) ;
R46-0	set the temperature to 62 f	@thermostat . set_target_temperature ( value = 62 F ) ;
R46-1	set the temperature to 67 f	@thermostat . set_target_temperature ( value = 67 F ) ;
R46-2	set the temperature to 62 f	@thermostat . set_target_temperature ( value = 62 F ) ;
R46-3	set the temperature to 62 f	@thermostat . set_target_temperature ( value = 62 F ) ;
R46-4	set the temperature to 80 f	@thermostat . set_target_temperature ( value = 80 F ) ;
R46-5	set the temperature to 77 f	@thermostat . set_target_temperature ( value = 77 F ) ;
R46-6	set the temperature to 60.8 f	@thermostat . set_target_temperature ( value = 60.8 F ) ;
R46-7	set the temperature to 74 f	@thermostat . set_target_temperature ( value = 74 F ) ;
R46-8	set the temperature to 65.7 f	@thermostat . set_target_temperature ( value = 65.7 F ) ;
R46-9	set the temperature to 63.8 f	@thermostat . set_target_temperature ( value = 63.8 F ) ;
R46-10	set the temperature to 80 f	@thermostat . set_target_temperature ( value = 80 F ) ;
R46-11	set the temperature to 67 f	@thermostat . set_target_temperature ( value = 67 F ) ;
R46-12	set the temperature to 82 f	@thermostat . set_target_temperature ( value = 82 F ) ;
R46-13	set the temperature to 62 f	@thermostat . set_target_temperature ( value = 62 F ) ;
R46-14	set the temperature to 80 f	@thermostat . set_target_temperature ( value = 80 F ) ;
R46-15	set the temperature to 61 f	@thermostat . set_target_temperature ( value = 61 F ) ;
R46-16	set the temperature to 86 f	@thermostat . set_target_temperature ( value = 86 F ) ;
R46-17	set the temperature to 76 f	@thermostat . set_target_temperature ( value = 76 F ) ;
R46-18	set the temperature to 60 f	@thermostat . set_target_temperature ( value = 60 F ) ;
R46-19	set the temperature to 60 f	@thermostat . set_target_temperature ( value = 60 F ) ;
R46-20	set the temperature to 76 f	@thermostat . set_target_temperature ( value = 76 F ) ;
R46-21	set the temperature to 72 f	@thermostat . set_target_temperature ( value = 72 F ) ;
R46-22	set the temperature to 77 f	@thermostat . set_target_temperature ( value = 77 F ) ;
R46-23	set the temperature to 62.4 f	@thermostat . set_target_temperature ( value = 62.4 F ) ;
R46-24	set the temperature to 77 f	@thermostat . set_target_temperature ( value = 77 F ) ;
R46-25	set the temperature to 73 f	@thermostat . set_target_temperature ( value = 73 F ) ;
R46-26	set the temperature to 74 f	@thermostat . set_target_temperature ( value = 74 F ) ;
R46-27	set the temperature to 64 f	@thermostat . set_target_temperature ( value = 64 F ) ;
R46-28	set the temperature to 65 f	@thermostat . set_target_temperature ( value = 65 F ) ;
R46-29	set the temperature to 75 f	@thermostat . set_target_temperature ( value = 75 F ) ;
RS4000136273-0	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS4000136273-1	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS4000136273-2	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS3000066117-0	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS3000066117-1	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS3000066117-2	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS4000277542-0	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000277542-1	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000277542-2	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000292977-0	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS4000292977-1	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS4000292977-2	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS2000024750-0	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS2000024750-1	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS2000024750-2	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS4000514968-0	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000514968-1	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000514968-2	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000444881-0	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000444881-1	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000444881-2	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000140883-0	alert me when it is more humid than 1 in where i am now saying maximizing economic and cultural opportunity	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " maximizing economic and cultural opportunity "
RS4000140883-1	alert me when it is more humid than 1 in where i am now saying news of the project reached the press	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " news of the project reached the press "
RS4000140883-2	alert me when it is more humid than 1 in where i am now saying news of the project reached the press	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " news of the project reached the press "
RS2000043793-0	finnly has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == null ^^tt:contact ( " finnly " ) : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS2000043793-1	rekesha has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == null ^^tt:contact ( " rekesha " ) : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS2000043793-2	jerrianna has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == null ^^tt:contact ( " jerrianna " ) : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
