R43-0	when their location on my icalendar is not buckets were filled and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " buckets were filled " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-1	when their location on my icalendar is not buckets were filled and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " buckets were filled " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-2	when their location on my icalendar is not that he turned and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " that he turned " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-3	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " church " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-4	when their location on my icalendar is not of his and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " of his " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-5	when their location on my icalendar is not about 2.5 per and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " about 2.5 per " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-6	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " church " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-7	when their location on my icalendar is not depth of and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " depth of " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-8	when their location on my icalendar is not long the waco and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " long the waco " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-9	when their location on my icalendar is not because of and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " because of " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-10	when their location on my icalendar is not church and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " church " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-11	when their location on my icalendar is not is an affectingly and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " is an affectingly " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-12	when their location on my icalendar is not the depth of my and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " the depth of my " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-13	when their location on my icalendar is not 2.5 per and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " 2.5 per " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-14	when their location on my icalendar is not because of excessive and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " because of excessive " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-15	when their location on my icalendar is not buckets were and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " buckets were " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-16	when their location on my icalendar is not the fuses and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " the fuses " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-17	when their location on my icalendar is not of shell-psychology and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " of shell-psychology " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-18	when their location on my icalendar is not undercurrent silent and making and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " undercurrent silent and making " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-19	when their location on my icalendar is not of his execution and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " of his execution " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-20	when their location on my icalendar is not afforded the opportunity and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " afforded the opportunity " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-21	when their location on my icalendar is not depth of and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " depth of " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-22	when their location on my icalendar is not he told and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " he told " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-23	when their location on my icalendar is not see their errors and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " see their errors " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-24	when their location on my icalendar is not about 2.5 per and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " about 2.5 per " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-25	when their location on my icalendar is not because of and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " because of " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-26	when their location on my icalendar is not for instance and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " for instance " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-27	when their location on my icalendar is not because of and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " because of " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-28	when their location on my icalendar is not of shell-psychology and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " of shell-psychology " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
R43-29	when their location on my icalendar is not the fuses however and there is a change to the events you are to change my hvac to heat	monitor ( ( @org.thingpedia.icalendar.list_events ) filter not param:location:String =~ " the fuses however " ) => @thermostat.set_hvac_mode param:mode:Enum(heat,cool,heat_cool,off) = enum:heat
RS4000136273-0	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS4000136273-1	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS4000136273-2	send me a message in case sports youtube channels change and i am not at here	edge ( monitor ( @com.youtube.channels_by_category param:category_id:Enum(best_of_youtube,recommended,paid,music,comedy,film_and_entertainment,gaming,beauty_and_fashion,from_tv,automotive,animation,sports,diy,tech,science,cooking,causes,news_and_politics,lifestyle) = enum:sports ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } => notify
RS3000066117-0	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS3000066117-1	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS3000066117-2	inform me any time the direct messages i received on twitter change and my location is not work	edge ( monitor ( @com.twitter.direct_messages ) ) on @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:work } => notify
RS4000277542-0	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000277542-1	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000277542-2	when hacker news front page updates get stories on macrumors	( monitor ( @org.hackernews.frontpage ) ) => ( @com.macrumors.stories ) => notify
RS4000292977-0	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS4000292977-1	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS4000292977-2	when slashdot news updates tell me what 's on right now	( monitor ( @org.slashdot.news ) ) => ( @com.spotify.get_currently_playing ) => notify
RS2000024750-0	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS2000024750-1	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS2000024750-2	anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-0	anyone is enable to allowed nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-1	anyone is enable to allowed nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-2	anyone is enable to allowed nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-0	anyone is allowed to enable nba news if my location is not home with miscellaneous interfaces	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-1	anyone is allowed to enable nba news if my location is not home with miscellaneous interfaces	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-2	anyone is allowed to enable nba news if my location is not home with miscellaneous interfaces	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-0	tell miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-1	tell miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-2	tell miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-0	use miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-1	use miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-2	use miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-0	tell miscellaneous interfaces that anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-1	tell miscellaneous interfaces that anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-2	tell miscellaneous interfaces that anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-0	order miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-1	order miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RPS2000024750-2	order miscellaneous interfaces to anyone is allowed to enable nba news if my location is not home	policy true : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:home } and param:device:Entity(tt:device) == device:com.nba
RS4000514968-0	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000514968-1	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000514968-2	setup cryptonator when techcrunch news updates	monitor ( @com.techcrunch.news ) => @org.thingpedia.builtin.thingengine.builtin.configure param:device:Entity(tt:device) = device:com.cryptonator
RS4000444881-0	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000444881-1	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000444881-2	get sticky notes when ars technica publishes a new article	( monitor ( @com.arstechnica.index ) ) => ( @org.thingpedia.friendhub.stickynotes.list_posts ) => notify
RS4000140883-0	alert me when it is more humid than 1 in where i am now saying due in 1986	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " due in 1986 "
RS4000140883-1	alert me when it is more humid than 1 in where i am now saying igor oistrakh will be the next soloist on feb. 4	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " igor oistrakh will be the next soloist on feb. 4 "
RS4000140883-2	alert me when it is more humid than 1 in where i am now saying news of the project reached the press	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " news of the project reached the press "
RPS4000140883-0	use weather api to alert me when it is more humid than 1 in where i am now saying the children loathed himtoo	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " the children loathed himtoo "
RPS4000140883-1	use weather api to alert me when it is more humid than 1 in where i am now saying igor oistrakh will be the next soloist on feb. 4	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " igor oistrakh will be the next soloist on feb. 4 "
RPS4000140883-2	use weather api to alert me when it is more humid than 1 in where i am now saying igor oistrakh will be the next soloist on feb. 4	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " igor oistrakh will be the next soloist on feb. 4 "
RPS4000140883-0	alert me when it is more humid than 1 in where i am now saying news of the project reached the press by weather api	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " news of the project reached the press "
RPS4000140883-1	alert me when it is more humid than 1 in where i am now saying news of the project reached the press by weather api	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " news of the project reached the press "
RPS4000140883-2	alert me when it is more humid than 1 in where i am now saying the children loathed himtoo by weather api	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " the children loathed himtoo "
RPS4000140883-0	tell weather api to alert me when it is more humid than 1 in where i am now saying maximizing economic and cultural opportunity	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " maximizing economic and cultural opportunity "
RPS4000140883-1	tell weather api to alert me when it is more humid than 1 in where i am now saying he did not count time	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " he did not count time "
RPS4000140883-2	tell weather api to alert me when it is more humid than 1 in where i am now saying the children loathed himtoo	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " the children loathed himtoo "
RPS4000140883-0	use weather api and alert me when it is more humid than 1 in where i am now saying maximizing economic and cultural opportunity	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " maximizing economic and cultural opportunity "
RPS4000140883-1	use weather api and alert me when it is more humid than 1 in where i am now saying he did not count time	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " he did not count time "
RPS4000140883-2	use weather api and alert me when it is more humid than 1 in where i am now saying the children loathed himtoo	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " the children loathed himtoo "
RPS4000140883-0	alert me when it is more humid than 1 in where i am now saying due in 1986 from weather api	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " due in 1986 "
RPS4000140883-1	alert me when it is more humid than 1 in where i am now saying the children loathed himtoo from weather api	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " the children loathed himtoo "
RPS4000140883-2	alert me when it is more humid than 1 in where i am now saying due in 1986 from weather api	monitor ( ( @org.thingpedia.weather.current param:location:Location = location:current_location ) filter param:humidity:Number >= 1 ) => @org.thingpedia.builtin.thingengine.builtin.say param:message:String = " due in 1986 "
RS2000043793-0	colon has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " colon " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS2000043793-1	finnly has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " finnly " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RS2000043793-2	rekesha has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " rekesha " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-0	launch miscellaneous interfaces and evolett has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " evolett " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-1	launch miscellaneous interfaces and melo has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " melo " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-2	launch miscellaneous interfaces and amariss has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " amariss " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-0	ask miscellaneous interfaces to madhulika has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " madhulika " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-1	ask miscellaneous interfaces to sinath has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " sinath " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-2	ask miscellaneous interfaces to rekesha has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " rekesha " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-0	tell miscellaneous interfaces to evolett has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " evolett " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-1	tell miscellaneous interfaces to evolett has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " evolett " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-2	tell miscellaneous interfaces to gaddiel has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " gaddiel " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-0	tell miscellaneous interfaces that delantae has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " delantae " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-1	tell miscellaneous interfaces that sinath has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " sinath " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-2	tell miscellaneous interfaces that colon has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " colon " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-0	use miscellaneous interfaces to caprina has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " caprina " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
RPS2000043793-1	use miscellaneous interfaces to madhulika has my permission to setup tumblr blog if my location is not here	policy param:source:Entity(tt:contact) == " madhulika " ^^tt:username : now => @org.thingpedia.builtin.thingengine.builtin.configure filter @org.thingpedia.builtin.thingengine.builtin.get_gps { not param:location:Location == location:current_location } and param:device:Entity(tt:device) == device:com.tumblr.blog
