103	cheap hotels with free breakfast	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free breakfast " ^^org.schema.Hotel:LocationFeatureSpecification and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
105	what hotel is the most expensive in new york city ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " new york city " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:expensive => notify
106	what is the least expensive hotel in bergen county , nj ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " bergen county , nj " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
109	which hotels have a rating of 5 and allow pets in new york city ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == 5 and param:geo:Location == location: " new york city " and param:petsAllowed:Boolean == true => notify
111	does mary 's lake lodge allow pets ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " mary 's lake lodge " ) => notify
115	give me a list of 5 star hotels in tokyo , japan .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " tokyo , japan " and param:starRating.ratingValue:Number == 5 => notify
116	are there any hotels in washington , dc that are pet friendly ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " washington , dc " and param:petsAllowed:Boolean == true => notify
118	i 'm looking for the fax number for the excalibur hotel in vegas .	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " excalibur " and param:geo:Location == location: " vegas " ) => notify
120	find me a hotel that takes dogs .	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true => notify
121	is there a hotel where i can check-in before noon and check-out after TIME_0 ?	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= time:12:0:0 and param:checkoutTime:Time >= TIME_0 => notify
122	find me a 5 -star hotel in the moderate price range .	now => ( @org.schema.Hotel.Hotel ) filter param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate and param:starRating.ratingValue:Number == 5 => notify
124	what 's the email address for the scottsdale princess ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " scottsdale princess " ) => notify
125	i need a 5 star hotel that allows check ins as early as TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time <= TIME_0 and param:starRating.ratingValue:Number == 5 => notify
126	find me a 4 star or better hotel that allows check outs after TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkoutTime:Time >= TIME_0 and param:starRating.ratingValue:Number >= 4 => notify
127	can you get me all 5 star hotels in the ann arbor , mi area ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " ann arbor , mi " and param:starRating.ratingValue:Number == 5 => notify
128	get me a pet friendly hotel in new york city that is rated a 5 / 5 by customers .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number >= 5 and param:geo:Location == location: " new york city " and param:petsAllowed:Boolean == true => notify
129	can you get me the names of all hotels that are considered cheap in the michigan city , in area ?	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " michigan city , in " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
130	what is the best 5 star hotel ?	now => ( sort param:aggregateRating.ratingValue:Number desc of ( ( @org.schema.Hotel.Hotel ) filter param:starRating.ratingValue:Number == 5 ) ) [ 1 ] => notify
133	are pets allowed at the ramada ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " ramada " ) => notify
134	who is the cheapest 5 star hotel ?	now => ( @org.schema.Hotel.Hotel ) filter param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap and param:starRating.ratingValue:Number == 5 => notify
135	cheap hotels that allow pets	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
138	hotels with 5 stars that allow pets	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:starRating.ratingValue:Number == 5 => notify
139	hotels in 5 miles that are cheap	now => ( @org.schema.Hotel.Hotel ) filter param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap and distance ( param:geo:Location , location:current_location ) <= 5 unit:mi => notify
140	please find me a 5 star hotel with a 5 star rating .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == 5 and param:starRating.ratingValue:Number == 5 => notify
142	find me a hotel that has free internet and allows dogs .	now => ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet " ^^org.schema.Hotel:LocationFeatureSpecification and param:petsAllowed:Boolean == true => notify
146	find me cheap hotels that allow pets .	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
148	look for 5 star hotels that also have a customer rating of 5 .	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == 5 and param:starRating.ratingValue:Number == 5 => notify
149	get me the email of the luxor hotel & casino .	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " luxor hotel & casino " ) => notify
150	what 's the hilton 's fax number ?	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " hilton " ) => notify
154	what 's the email of a hotel with free internet ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Hotel.Hotel ) filter param:amenityFeature:Array(Entity(org.schema.Hotel:LocationFeatureSpecification)) contains " free internet " ^^org.schema.Hotel:LocationFeatureSpecification ) => notify
155	show me a hotel in 15601 that allows dogs or cats	now => ( @org.schema.Hotel.Hotel ) filter param:address.postalCode:String =~ " 15601 " and param:petsAllowed:Boolean == true => notify
157	can you find me an expensive hotel near the latrobe airport with 5 stars ?	now => ( @org.schema.Hotel.Hotel ) filter param:aggregateRating.ratingValue:Number == 5 and param:geo:Location == location: " latrobe airport " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:expensive => notify
158	i want a hotel with a TIME_0 check in time that allows for one small dog	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 and param:petsAllowed:Boolean == true => notify
159	can you give me the fax number of the hampton inn in latrobe , pa ?	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " latrobe , pa " and param:id:Entity(org.schema.Hotel:Hotel) =~ " hampton inn " ) => notify
160	i need a hotel in charlotte , north carolina that allows pets .	now => ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " charlotte , north carolina " and param:petsAllowed:Boolean == true => notify
162	i need a hotel in zip code 12332 that is in the moderate price range .	now => ( @org.schema.Hotel.Hotel ) filter param:address.postalCode:String =~ " 12332 " and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate => notify
163	find a moderately priced hotel that allows checkin by TIME_0 .	now => ( @org.schema.Hotel.Hotel ) filter param:checkinTime:Time == TIME_0 and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:moderate => notify
168	find pet friendly hotels within 10 miles of detroit , michigan	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and distance ( param:geo:Location , location: " detroit , michigan " ) <= 10 unit:mi => notify
170	please list all 5 star hotels that accept pets	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:starRating.ratingValue:Number == 5 => notify
171	find telephone number for the closest 4 star hotel	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( sort param:distance:Measure(m) asc of ( compute distance ( param:geo:Location , location:current_location ) of ( ( @org.schema.Hotel.Hotel ) filter param:starRating.ratingValue:Number == 4 ) ) ) [ 1 ] ) => notify
172	i need a cheap place to lay my head tonight . i have one dog	now => ( @org.schema.Hotel.Hotel ) filter param:petsAllowed:Boolean == true and param:priceRange:Enum(cheap,moderate,expensive,luxury) == enum:cheap => notify
180	what is the phone number of the hotel ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Hotel.Hotel ) => notify
184	can i bring my puppy with me to this hotel ?	now => [ param:petsAllowed:Boolean ] of ( @org.schema.Hotel.Hotel ) => notify
185	what is the star rating for the san anselmo hotel in rome ?	now => [ param:starRating.ratingValue:Number ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " rome " and param:id:Entity(org.schema.Hotel:Hotel) =~ " san anselmo " ) => notify
188	are pets allowed to stay at the omni in pittsburgh ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " pittsburgh " and param:id:Entity(org.schema.Hotel:Hotel) =~ " omni " ) => notify
189	what is the price range for hotel centro cavour roma in italy ?	now => [ param:priceRange:Enum(cheap,moderate,expensive,luxury) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " italy " and param:id:Entity(org.schema.Hotel:Hotel) =~ " centro cavour roma " ) => notify
195	are pets allowed in howard johnson hotels ?	now => [ param:petsAllowed:Boolean ] of ( ( @org.schema.Hotel.Hotel ) filter param:id:Entity(org.schema.Hotel:Hotel) =~ " howard johnson " ) => notify
197	what is the price for laquinta inn in birmingham , alabama ?	now => [ param:priceRange:Enum(cheap,moderate,expensive,luxury) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " birmingham , alabama " and param:id:Entity(org.schema.Hotel:Hotel) =~ " laquinta " ) => notify
198	what is the telephone number for drury inn in southaven , mississippi ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Hotel.Hotel ) filter param:geo:Location == location: " southaven , mississippi " and param:id:Entity(org.schema.Hotel:Hotel) =~ " drury inn " ) => notify
