167	what is the email address for ryan taylor ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " ryan taylor " ) => notify
168	what is gerald ryan 's phone number ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " gerald ryan " ) => notify
173	please show me all candidates who speak english and spanish .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " english " ^^tt:iso_lang_code and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " spanish " ^^tt:iso_lang_code => notify
176	show me the profile photo of all the people who speak more than 10 languages .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) >= 10 ) => notify
182	which artist speaks the most languages ?	now => ( sort param:count:Number desc of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " artist " ) ) ) [ 1 ] => notify
186	people in ethiopa who speak english	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " ethiopa " and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " english " ^^tt:iso_lang_code => notify
190	who is the ceo of ford motor company ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " ford motor company " ^^org.schema.Person:Organization => notify
192	what languages does koh dong-jin speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " koh dong-jin " ) => notify
193	where can i find the personal page of bill gates ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
196	can you tell me the job title of stephanie johnson ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " stephanie johnson " ) => notify
75	what awards has brad pitt won ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " brad pitt " ) => notify
76	what does brad pitt look like ?	now => [ param:image:Entity(tt:picture) ] of ( @org.schema.Person.Person ) => notify
77	where does jeff bezos live ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jeff bezos " ) => notify
78	what languages does jeff bezos speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jeff bezos " ) => notify
79	what languages does yoko ono speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " yoko ono " ) => notify
80	show me a profile image of bill gates .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
81	where did oprah winfrey graduate from college ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " oprah winfrey " ) => notify
83	what languages does jeff bezos speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jeff bezos " ) => notify
84	what is bob iger 's offical title ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bob iger " ) => notify
85	show me images for people who have the job title of train operator .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " train operator " ) => notify
86	tell me the work location of the person named stephanie lawson .	now => [ param:workLocation:Location ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " stephanie lawson " ) => notify
87	can you give me a list of everyone who speaks french and works at sony ?	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " french " ^^tt:iso_lang_code and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " sony " ^^org.schema.Person:Organization => notify
88	i 'm trying to find the name of the person who won the employee of the year award previously .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " employee of the year " => notify
89	how many people working at cvs graduated from emory university ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " emory university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " cvs " ^^org.schema.Person:Organization => notify
90	please list japanese language speakers who work in downtown cincinnati .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " downtown cincinnati " and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " japanese " ^^tt:iso_lang_code => notify
91	i am interested in sarah lawrence college alumni who work for google .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " sarah lawrence college " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
92	i want to find baylor college graduates who speak german .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " baylor college " ^^org.schema.Person:Organization and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " german " ^^tt:iso_lang_code => notify
93	please show me the profile image for someone who works at exxon .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " exxon " ^^org.schema.Person:Organization ) => notify
94	i am looking for the url of the webpage for anyone employed by chevron .	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " chevron " ^^org.schema.Person:Organization ) => notify
95	find me a person that speaks spanish that has worked for dell .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " spanish " ^^tt:iso_lang_code and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " dell " ^^org.schema.Person:Organization => notify
96	can you look up someone who works in seattle , wa and used to work for geico .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " seattle , wa " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " geico " ^^org.schema.Person:Organization => notify
97	i need a person who went to university of illinois and worked for corporate jimmy john 's .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " university of illinois " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " jimmy john 's " ^^org.schema.Person:Organization => notify
98	look up someone who lives in new york , but works in new jersey .	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " new york " and param:workLocation:Location == location: " new jersey " => notify
99	can you find an individual that went to harvard and ended up at skylar capital ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " skylar capital " ^^org.schema.Person:Organization => notify
101	does my ethics professor speak thai ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ethics professor " and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " thai " ^^tt:iso_lang_code => notify
105	who in the database holds the most awards ?	now => ( sort param:count:Number desc of ( compute count ( param:award:Array(String) ) of ( @org.schema.Person.Person ) ) ) [ 1 ] => notify
106	what is leonardo dicaprio 's home address ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " leonardo dicaprio " ) => notify
107	which college did mitch mcconnell graduate from ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " mitch mcconnell " ) => notify
108	give me a list of all the companies tim cook has worked for .	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " tim cook " ) => notify
109	which languages does shantanu narayen speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " shantanu narayen " ) => notify
110	find me people named michael that work for dark horse media .	now => ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " michael " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " dark horse media " ^^org.schema.Person:Organization => notify
111	search for people working for merck & co . with the job title of controller .	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " controller " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " merck & co " ^^org.schema.Person:Organization => notify
112	find me all concentrix employees who have won a customer service award .	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " customer service " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " concentrix " ^^org.schema.Person:Organization => notify
113	look for raytheon company employees who graduated from western michigan university .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " western michigan university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " raytheon company " ^^org.schema.Person:Organization => notify
114	locate any exxon mobil workers who can speak persian , english , and arabic .	now => ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " arabic " ^^tt:iso_lang_code and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " english " ^^tt:iso_lang_code and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " persian " ^^tt:iso_lang_code and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " exxon mobil " ^^org.schema.Person:Organization => notify
115	can you find me a photo of the ceo of amazon ?	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization ) => notify
116	what is the email address for bill gates ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
117	what college did mark zuckerberg go to ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " mark zuckerberg " ) => notify
118	what job does tim cook have at apple ?	now => [ param:jobTitle:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " tim cook " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " apple " ^^org.schema.Person:Organization ) => notify
119	what company does warren buffett run ?	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " warren buffett " ) => notify
120	which city does george clooney live ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " george clooney " ) => notify
121	what awards has george clooney won ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " george clooney " ) => notify
122	how many languages does george clooney speak ?	now => [ param:count:Number ] of ( compute count ( param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ) of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " george clooney " ) ) => notify
123	show me a picture of george clooney .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " george clooney " ) => notify
124	what is george clooney 's public email ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " george clooney " ) => notify
125	can you give me the webpage url for joe biden ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " joe biden " ) => notify
126	who is elon musk ?	now => ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " elon musk " => notify
127	what is the email address of jeff bezos ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jeff bezos " ) => notify
128	what language does priyanka chopra speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " priyanka chopra " ) => notify
129	can you show me a picture of bill clinton ?	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill clinton " ) => notify
130	where does dr. allison smith currently work ?	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " allison smith " ) => notify	now => [ param:workLocation:Location ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " allison smith " ) => notify
132	what is the phone number for vetinarian robert packard in georgia ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " georgia " and param:id:Entity(org.schema.Person:Person) =~ " robert packard " and param:jobTitle:String =~ " vetinarian " ) => notify
133	who is the current ceo for disney ?	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " ceo " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " disney " ^^org.schema.Person:Organization => notify
135	what languages does jimmy carter speak ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jimmy carter " ) => notify
136	which awards has jimmy carter won ?	now => [ param:award:Array(String) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jimmy carter " ) => notify
137	what city does jimmy carter reside in ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jimmy carter " ) => notify
138	what is jimmy carter 's email address ?	now => [ param:email:Entity(tt:email_address) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jimmy carter " ) => notify
139	where did jimmy carter graduate from ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jimmy carter " ) => notify
140	what college did bill gates attend ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
141	what city does oprah winfrey live in ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " oprah winfrey " ) => notify
142	find me an image of jamie fox .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " jamie fox " ) => notify
143	does elon musk still work at tesla ?	now => ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " elon musk " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " tesla " ^^org.schema.Person:Organization => notify
144	what company does hillary clinton work for	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " hillary clinton " ) => notify
146	find me all the people with the title manager that work at amazon .	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " manager " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " amazon " ^^org.schema.Person:Organization => notify
147	give me the name of all the people that work at google who graduated from ucla .	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " ucla " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
149	what is the job title of the people with the most emmy awards .	now => [ param:jobTitle:String ] of ( ( sort param:count:Number desc of ( compute count ( param:award:Array(String) filter { param:value:String =~ " emmy " } ) of ( @org.schema.Person.Person ) ) ) [ 1 ] ) => notify
150	who graduated from penn state and speaks swahili ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " penn state " ^^org.schema.Person:Organization and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " swahili " ^^tt:iso_lang_code => notify
151	where did john mckenzie go to school ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " john mckenzie " ) => notify
152	what are the names of the harvard graduates who work for morgan stanley ?	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " morgan stanley " ^^org.schema.Person:Organization => notify
153	who works at the new york times and has won a pulitzer prize ?	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " pulitzer prize " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " new york times " ^^org.schema.Person:Organization => notify
154	show me a picture of maureen dowd .	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " maureen dowd " ) => notify
156	in what city does this person reside ?	now => [ param:address.addressLocality:String ] of ( @org.schema.Person.Person ) => notify
158	what company does this person work for ?	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( @org.schema.Person.Person ) => notify
159	what is this person 's offical job title ?	now => [ param:jobTitle:String ] of ( @org.schema.Person.Person ) => notify
160	where does the person who speaks spanish and french work ?	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " french " ^^tt:iso_lang_code and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " spanish " ^^tt:iso_lang_code ) => notify
161	where did the head of hr go to college ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " head of hr " ) => notify
163	can you give me the links to all the graduates of harvard that work at microsoft ?	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " harvard " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " microsoft " ^^org.schema.Person:Organization ) => notify
164	who has the fax number PHONE_NUMBER_0 ?	now => ( @org.schema.Person.Person ) filter param:faxNumber:Entity(tt:phone_number) == PHONE_NUMBER_0 => notify
165	find me people living in detroit who work as a data scientist	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " detroit " and param:jobTitle:String =~ " data scientist " => notify
166	i 'm looking for people who have won the nobel peace prize	now => ( @org.schema.Person.Person ) filter param:award:Array(String) contains~ " nobel peace prize " => notify
167	could you look for people who are working for bechtel who graduated from duke university	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " duke university " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " bechtel " ^^org.schema.Person:Organization => notify
168	i want to find google employees who live in des moines iowa	now => ( @org.schema.Person.Person ) filter param:address.addressLocality:String =~ " des moines iowa " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
169	show me people who graduated from asu who work for google now	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " asu " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
170	what image do they have for their profile ?	now => [ param:image:Entity(tt:picture) ] of ( @org.schema.Person.Person ) => notify
172	what 's the phone number available for contact ?	now => [ param:telephone:Entity(tt:phone_number) ] of ( @org.schema.Person.Person ) => notify
173	what school did they graduate from ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( @org.schema.Person.Person ) => notify
175	where does bill gates live ?	now => [ param:address.addressLocality:String ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
176	can i get the fax number for anthony fauci ?	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " anthony fauci " ) => notify
177	show me the image of a person who speaks swedish	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " swedish " ^^tt:iso_lang_code ) => notify
178	show people who went to stanford and work at google	now => ( @org.schema.Person.Person ) filter param:alumniOf:Array(Entity(org.schema.Person:Organization)) contains " stanford " ^^org.schema.Person:Organization and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " google " ^^org.schema.Person:Organization => notify
179	give me the phone number of everyone with at least 5 awards	now => [ param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 5 ) => notify
180	is nina rogers able to communicate in any languages other than english ?	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " nina rogers " ) => notify
181	what university did bill marlow get his business degree from ?	now => [ param:alumniOf:Array(Entity(org.schema.Person:Organization)) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill marlow " ) => notify
182	do you know john smith 's address at his workplace ?	now => [ param:workLocation:Location ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " john smith " ) => notify
184	can you show me a photo of what mary johnson looks like ?	now => [ param:image:Entity(tt:picture) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " mary johnson " ) => notify
185	how many award winning journalists work for the new york times ?	now => ( @org.schema.Person.Person ) filter count ( param:award:Array(String) ) >= 1 and param:jobTitle:String ~= " journalists " and param:worksFor:Array(Entity(org.schema.Person:Organization)) contains " new york times " ^^org.schema.Person:Organization => notify
186	find a native spanish speaker working as a teacher	now => ( @org.schema.Person.Person ) filter param:jobTitle:String =~ " teacher " and param:knowsLanguage:Array(Entity(tt:iso_lang_code)) contains " spanish " ^^tt:iso_lang_code => notify
187	show me the linked in profile for elon musk	now => [ param:url:Entity(tt:url) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " elon musk " ) => notify
188	where is bill gates office located ?	now => [ param:workLocation:Location ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " bill gates " ) => notify
189	find email and telephone number for john smith	now => [ param:email:Entity(tt:email_address) , param:telephone:Entity(tt:phone_number) ] of ( ( @org.schema.Person.Person ) filter param:id:Entity(org.schema.Person:Person) =~ " john smith " ) => notify
190	where is this person located	now => [ param:address.addressLocality:String ] of ( @org.schema.Person.Person ) => notify
191	is this person multi-lingual	now => [ param:knowsLanguage:Array(Entity(tt:iso_lang_code)) ] of ( @org.schema.Person.Person ) => notify
192	where does this person work	now => [ param:worksFor:Array(Entity(org.schema.Person:Organization)) ] of ( @org.schema.Person.Person ) => notify	now => [ param:workLocation:Location ] of ( @org.schema.Person.Person ) => notify
193	find me an email address	now => [ param:email:Entity(tt:email_address) ] of ( @org.schema.Person.Person ) => notify
194	do you have a fax number available	now => [ param:faxNumber:Entity(tt:phone_number) ] of ( @org.schema.Person.Person ) => notify
